TechFlow Consulting — Weekly Report
Report Date,2026-02-09 11:12 (Kyiv)
Period,2026-02-02 — 2026-02-09

=== ОСНОВНІ МЕТРИКИ ===
Нових запитів за тиждень,23
Закритих запитів за тиждень,4
Середній час обробки (годин),17.64
Середній час реакції (годин),14.28
Запитів у роботі,3
Прострочених запитів (>24г),7
Загальна кількість запитів,23

=== ТОП-3 КОНСУЛЬТАНТИ (закриті запити) ===
Консультант,Закритих запитів
Maria,3
Nika,1

=== РОЗПОДІЛ ПО ПОСЛУГАХ ===
Послуга,Кількість запитів,Відсоток від загальних запитів
Business Audit,7,30.4%
Marketing Analysis,7,30.4%
Strategy Development,6,26.1%
Unknown,1,4.3%
Financial Consulting,1,4.3%
IT Transformation,1,4.3%

=== НАВАНТАЖЕННЯ КОНСУЛЬТАНТІВ (відкриті запити) ===
Консультант,Відкритих запитів
Julia,9
Nika,1

=== НОВІ ЗАПИТИ ЗА ТИЖДЕНЬ ===
Request ID,Послуга,Консультант,Статус,Створено
27,Business Audit,Julia,More then 24 hours,2026-02-06 15:29
31,Business Audit,Julia,Send Email,2026-02-07 11:31
39,Unknown,Unassigned,Unknown,2026-02-09 08:44
26,Marketing Analysis,Nika,In progress,2026-02-06 15:16
34,Business Audit,Julia,New,2026-02-07 11:53
21,Marketing Analysis,Nika,More then 24 hours,2026-02-06 13:20
33,Business Audit,Julia,New,2026-02-07 11:53
28,Business Audit,Julia,Send Email,2026-02-07 11:17
32,Marketing Analysis,Julia,Send Email,2026-02-07 11:46
24,Marketing Analysis,Nika,More then 24 hours,2026-02-06 15:07
9,Strategy Development,Unassigned,In progress,2026-02-06 11:42
30,Financial Consulting,Julia,Send Email,2026-02-07 11:19
10,Strategy Development,Julia,In progress,2026-02-06 12:17
19,Strategy Development,Nika,Closed,2026-02-06 12:21
20,IT Transformation,Nika,More then 24 hours,2026-02-06 13:19
25,Marketing Analysis,Nika,More then 24 hours,2026-02-06 15:08
17,Strategy Development,Maria,Closed,2026-02-06 12:21
18,Strategy Development,Maria,Closed,2026-02-06 12:21
35,Business Audit,Julia,Send Email,2026-02-07 11:53
29,Business Audit,Julia,Send Email,2026-02-07 11:19
16,Strategy Development,Maria,Closed,2026-02-06 12:21
23,Marketing Analysis,Nika,More then 24 hours,2026-02-06 14:33
22,Marketing Analysis,Nika,More then 24 hours,2026-02-06 13:43

=== ЗАКРИТІ ЗАПИТИ ЗА ТИЖДЕНЬ ===
Request ID,Послуга,Консультант,Закрито
19,Strategy Development,Nika,2026-02-07 00:00
17,Strategy Development,Maria,2026-02-08 00:00
18,Strategy Development,Maria,2026-02-07 00:00
16,Strategy Development,Maria,2026-02-07 00:00
